Norsk navn,Engelsk navn,Full Name,Type bok,Lesemodningsnivå,Alder,Enhjørninger eller kaniner,"Navn, lest inn for",ForsideBilde,Lenke til boka,Lest av,github,Laget av,Kjøp boka,Pris,passord,ToDo,,,,,,,,,
Petra Kanini,Petra Rabbit,,bildebok og lydbok,førSelvLesing,4,Enhjørning,Lillian,https://petra-rabbit.netlify.com/static/749ab3eba2d7e46e43758ab5be5efcc9/2f7e7/00.jpg,https://petra-rabbit.netlify.com,Ola Vea,No input,No input,No input,No input,trenger ikke passord,,,,,,,,,,
Geir Grevling,Brutus Badgerson,,bildebok og lydbok,førSelvLesing,4,Enhjørning,Lillian,https://geir-g-1.netlify.com/static/4f213db609bdad0f6ebbdc55450fbaac/2f7e7/00.jpg,https://geir-g-1.netlify.com,Ola Vea,No input,Lillian Raae-Vea (4.5 🦄) og Ola Vea 😺,No input,No input,trenger ikke passord,,No input,No input,No input,No input,No input,No input,No input,No input,No input
Flopsy Bunnies,Flopsy Bunnies,,bare bildebok,førSelvLesing,4,kaniner,Lillian,https://clever-chandrasekhar-090139.netlify.com/static/4c661210cfc6ac6290c675774fc4b779/b48d9/image031.jpg,https://clever-chandrasekhar-090139.netlify.com/2/,Ola Vea,No input,No input,No input,No input,trenger ikke passord,,No input,No input,No input,No input,No input,No input,No input,No input,No input
Benjamin bunny,Benjamin bunny,,bare bildebok,førSelvLesing,4,kaniner,Lillian,https://peaceful-shaw-9ca448.netlify.com/static/c926b85e57693a1c92bab6330a13f430/bfd2e/04.jpg,https://peaceful-shaw-9ca448.netlify.com/2/,Ola Vea,No input,No input,No input,No input,trenger ikke passord,,No input,No input,No input,No input,No input,No input,No input,No input,No input
Miss Moppet,Miss Moppet,,bare bildebok,førSelvLesing,4,katt,Lillian,https://miss-moppet.netlify.com/static/6eadc5bd07ef3ca941b12e6dde983fa9/7dc53/00.jpg,https://miss-moppet.netlify.com,Ola Vea,No input,No input,No input,No input,trenger ikke passord,,No input,No input,No input,No input,No input,No input,No input,No input,No input
Ginger & Pickles,Ginger & Pickles,,bare bildebok,førSelvLesing,4,kaniner,No input,https://ginger-and-pickles-and-captain-carrot.netlify.com/static/cd2009044416d0e39cc3b1d57eb7c40e/55369/ginger.jpg,https://ginger-and-pickles-and-captain-carrot.netlify.com/3/3/,Ola Vea,No input,No input,No input,No input,trenger ikke passord,,No input,No input,No input,No input,No input,No input,No input,No input,No input
BjørneparkenBoka,Lillian & Bears & Susanna & Harald,,bildebok og lydbok,Lest inn av Lillian,4,Enhjørning,No input,https://lillian-besoker-bjorneparken-med-susanna-og-harald.netlify.com/static/d192bbc93d17ab5ac643dd900dcdcb73/2f7e7/00.jpg,https://lillian-besoker-bjorneparken-med-susanna-og-harald.netlify.com/,Lillian Raae-Vea (4.5 🦄),,No input,No input,No input,har passord,Hvor er bilder?,No input,No input,No input,No input,No input,No input,No input,No input,No input
Regnbue og Glitter,,2.8.6.4.3.1_REGNBUE_OG_GLITTER by Lillian Raae-Vea (4.5 🦄),bare lydbok,All,All,Enhjørning,Vibeke,https://dazzling-bassi-314bff.netlify.com/static/de7622fef8dffbaaddd7cf64c27dba98/63153/00.jpg,https://dazzling-bassi-314bff.netlify.com,Lillian Raae-Vea (4.5 🦄),,Lillian Raae-Vea (4.5 🦄),No input,No input,trenger ikke passord,,No input,No input,No input,No input,No input,No input,No input,No input,No input
Jungelboka,Jungle Book,2.8.6.4.4_Jungelboka,bare lydbok,førSelvLesing,8-12,katt,Lillian Raae-Vea (4.5 🦄),https://zen-shirley-9f4132.netlify.com/static/9026238424fc7d4a113611dff999562f/463d3/00.jpg,https://zen-shirley-9f4132.netlify.com/,Ola Vea,https://github.com/olavea/2.8.6.4.4_Jungelboka,,https://www.haugenbok.no/Skjoennlitteratur/Ungdomsboeker-eboeker/Jungelboken/I9788275961752,"249,-",har passord,,No input,No input,No input,No input,No input,No input,No input,No input,No input
101 Dalmatinere,101_DALMATIANS,2.8.6.4.5 101_DALMATINERE,bare lydbok,førSelvLesing,(4-6),hund,Lillian Raae-Vea (4.5 🦄),https://youthful-ptolemy-34ab66.netlify.com/static/4a077e02033148ce17de7b10dfeed13b/929e7/00.jpg,https://youthful-ptolemy-34ab66.netlify.com,Ola Vea,https://github.com/olavea/2.8.6.4.5-101_DALMATINERE/settings,,https://www.haugenbok.no/101-dalmatinere/I9788231610861,"70,-",har passord,,No input,No input,No input,No input,No input,No input,No input,No input,No input
Dumbo og Lillian,DUMBO AND LILLIAN RAAE-VEA,2.8.6.4.6_Dumbo,bare lydbok,førSelvLesing,(4-6),elefant,Lillian Raae-Vea (4.5 🦄),https://laughing-bassi-cdce15.netlify.com/static/7a77e61a89cca37b03ff9c8c9b6ea219/a7d66/00.jpg,https://laughing-bassi-cdce15.netlify.com,Ola Vea,https://github.com/olavea/2.8.6.4.6_Dumbo,,https://www.haugenbok.no/Dumbo/I9788242962591,"99,-",har passord,,No input,No input,No input,No input,No input,No input,No input,No input,No input
Den Lille Havfruen,,2.8.6.4.7_Den Lille Havfruen,bare lydbok,førSelvLesing,(4-6),havfrue,Lillian Raae-Vea (4.5 🦄),https://sharp-volhard-040c91.netlify.com/static/984b2af1480f32393219709dbf24e6a4/759d2/00.jpg,https://sharp-volhard-040c91.netlify.com,Ola Vea,https://github.com/olavea/2.8.6.4.7_Den-Lille-Havfruen,No input,No input,No input,har passord,,No input,No input,No input,No input,No input,No input,No input,No input,No input
